id: 96 | remarks: 🏁RELAY-141.101.120.253-0099 | protocol: vmess | ping: 168 MS | avg_speed: 73.584 MB | max_speed: 97.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ2ODgyODkxLnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yNTMtMDA5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 344 | remarks: 🏁RELAY-104.21.26.17-0400 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f435a3a-dfb8-4c90-b637-8df8c5d44550@104.21.26.17:443?security=tls&sni=m9rrrfgh.459.pp.ua&type=ws&path=%2Fl6lvY4hFZriQDBimbKYmPIggy&Host=m9rrrfgh.459.pp.ua#%F0%9F%8F%81RELAY-104.21.26.17-0400
id: 345 | remarks: 🏁RELAY-172.67.214.21-0402 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4be20cf1-6af1-4e87-ae5a-80d6ec30fecd@172.67.214.21:443?security=tls&sni=8io09.191268.xyz&type=ws&path=%2FtvowuLtlha3zxRV9PS&Host=8io09.191268.xyz#%F0%9F%8F%81RELAY-172.67.214.21-0402
id: 346 | remarks: 🏁RELAY-104.21.82.39-0403 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fefba36d-5142-42f1-b14d-db5249511d93@104.21.82.39:443?security=tls&sni=5ttt.191288.xyz&type=ws&path=%2FBFBuPh4SuxTxCwkqKrjE&Host=5ttt.191288.xyz#%F0%9F%8F%81RELAY-104.21.82.39-0403
id: 347 | remarks: 🏁RELAY-172.67.135.37-0404 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f435a3a-dfb8-4c90-b637-8df8c5d44550@172.67.135.37:443?security=tls&sni=m9rrrfgh.459.pp.ua&type=ws&path=%2Fl6lvY4hFZriQDBimbKYmPIggy&Host=m9rrrfgh.459.pp.ua#%F0%9F%8F%81RELAY-172.67.135.37-0404
id: 348 | remarks: 🏁RELAY-172.67.155.140-0405 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1549e70f-dc57-45e3-ac7c-515f0161db72@172.67.155.140:443?security=tls&sni=6667.HUAnGSHanG.dpdNs.orG&type=ws&path=%2FTomYJoQX0RSt1mktNrT&Host=6667.HUAnGSHanG.dpdNs.orG#%F0%9F%8F%81RELAY-172.67.155.140-0405
id: 7 | remarks: 🏁RELAY-104.21.42.250-0007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4be20cf1-6af1-4e87-ae5a-80d6ec30fecd@104.21.42.250:443?security=tls&sni=8io09.191268.xyz&type=ws&path=/tvowuLtlha3zxRV9PS&Host=8io09.191268.xyz#%F0%9F%8F%81RELAY-104.21.42.250-0007
id: 350 | remarks: 🇭🇰HK-1.65.207.83-0413 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NGY2ZTBiMi1zdzF6NDAtdDUxYnAwLTFueXk1LmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY0ZjZlMGIyLXN3MXo0MC10NTFicDAtMW55eTUuaGdjMS50Y3BiYnIubmV0IiwKICAgICJpZCI6ICI4ZjdjYjc3MC0xMzA1LTExZWUtYjEwNy1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA3LjgzLTA0MTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🏁RELAY-172.67.138.187-0006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d4ad187-b554-4300-bf71-d26c71962504@172.67.138.187:443?security=tls&sni=FFfgtyy.7282728.XYZ&type=ws&path=/WaHA3RC540rQ8PWqRcOEICAwmfH7&Host=FFfgtyy.7282728.XYZ#%F0%9F%8F%81RELAY-172.67.138.187-0006
id: 352 | remarks: 🏁RELAY-172.66.168.213-0419 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aTArbZ2F0E@172.66.168.213:443?security=tls&sni=uSa-vp-27.bLAzECLOUD.SITE&type=ws&path=%2Flinkvkws&Host=uSa-vp-27.bLAzECLOUD.SITE#%F0%9F%8F%81RELAY-172.66.168.213-0419
id: 353 | remarks: 🇨🇳CN-36.151.251.59-0420 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://RlzoEILU@36.151.251.59:7815?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.251.59-0420
id: 354 | remarks: 🏁RELAY-172.66.44.230-0421 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9%27l6hAO%238ZQi@172.66.44.230:8443?security=tls&sni=Koma-YT.PAGeS.Dev&type=ws&path=%2Ftro8sFW1S91B6sZrM1%3Fed%3D2560&Host=Koma-YT.PAGeS.Dev#%F0%9F%8F%81RELAY-172.66.44.230-0421
id: 4 | remarks: 🇨🇳CN-111.26.109.79-0004 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MzUuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjM1LmhlZHVpYW4ubGluayIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgzNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yNi4xMDkuNzktMDAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 356 | remarks: 🏁RELAY-172.67.75.172-0423 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5zYiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi4zaWFwcHMuY29tIiwKICAgICJpZCI6ICJjZmE4YzM2Yy05NjUyLTQ4NGEtODllMS0zNGRjYzk4ZmFhYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43NS4xNzItMDQyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 357 | remarks: 🇨🇳CN-182.244.10.149-0425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTQ0MzY4OS1iYzY0LTQ5ZmYtODVhNS04ZWVjYWEyMjM1ZDM=@hk2.fgmcx.top:41049#%F0%9F%87%A8%F0%9F%87%B3CN-182.244.10.149-0425
id: 358 | remarks: 🇰🇷KR-211.251.7.76-0478 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@211.251.7.76:50000?security=tls&sni=epccj.ambercc.filegear-sg.me&type=ws&path=%2F%3Fed%3D2560&Host=epccj.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-211.251.7.76-0478
id: 359 | remarks: 🏁RELAY-176.124.223.133-0479 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@176.124.223.133:2096?security=tls&sni=epccj.ambercc.filegear-sg.me&type=ws&path=%2F%3Fed%3D2560&Host=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-176.124.223.133-0479
id: 360 | remarks: 🏁RELAY-167.68.4.10-0481 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.4.10:2096?security=tls&sni=epccj.ambercc.filegear-sg.me&type=ws&path=%2F%3Fed%3D2560&Host=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.4.10-0481
id: 361 | remarks: 🇰🇷KR-175.215.205.40-0517 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@175.215.205.40:18004?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-175.215.205.40-0517
id: 362 | remarks: 🇰🇷KR-14.44.18.95-0518 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@14.44.18.95:12177?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-14.44.18.95-0518
id: 363 | remarks: 🇰🇷KR-119.195.231.68-0519 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@119.195.231.68:24082?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-119.195.231.68-0519
id: 364 | remarks: 🇰🇷KR-121.175.158.112-0520 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.175.158.112:12263?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.175.158.112-0520
id: 365 | remarks: 🇭🇰HK-18.167.74.152-0521 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@18.167.74.152:1080?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%AD%F0%9F%87%B0HK-18.167.74.152-0521
id: 366 | remarks: 🇯🇵JP-20.243.85.49-0522 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@20.243.85.49:10443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%AF%F0%9F%87%B5JP-20.243.85.49-0522
id: 367 | remarks: 🇭🇰HK-16.162.225.15-0523 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@16.162.225.15:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.225.15-0523
id: 368 | remarks: 🇰🇷KR-14.48.170.40-0524 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@14.48.170.40:50000?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-14.48.170.40-0524
id: 263 | remarks: 🇨🇳CN-120.232.218.106-0269 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGU3OGQ2MS0yNzYzLTRiNDMtOTgyOC02ODI1ZTk0OWVjYjY=@free.2weradf.xyz:36341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0269
id: 370 | remarks: 🇰🇷KR-175.199.227.244-0526 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@175.199.227.244:50000?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-175.199.227.244-0526
id: 371 | remarks: 🇰🇷KR-221.156.61.36-0527 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@221.156.61.36:50000?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-221.156.61.36-0527
id: 372 | remarks: 🇰🇷KR-125.130.137.21-0528 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@125.130.137.21:14400?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-125.130.137.21-0528
id: 373 | remarks: 🇯🇵JP-116.206.92.39-0529 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@116.206.92.39:587?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%AF%F0%9F%87%B5JP-116.206.92.39-0529
id: 374 | remarks: 🇷🇺RU-89.248.207.37-0530 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@89.248.207.37:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%B7%F0%9F%87%BARU-89.248.207.37-0530
id: 375 | remarks: 🇺🇸US-154.26.180.33-0531 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.26.180.33:443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.26.180.33-0531
id: 376 | remarks: 🇺🇸US-209.94.90.87-0532 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@209.94.90.87:2087?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-209.94.90.87-0532
id: 377 | remarks: 🇺🇸US-160.79.105.133-0533 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@160.79.105.133:8443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-160.79.105.133-0533
id: 378 | remarks: 🏁RELAY-172.64.35.236-0534 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@sage.ns.cloudflare.com:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.236-0534
id: 379 | remarks: 🏁RELAY-213.109.205.45-0535 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.109.205.45:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.109.205.45-0535
id: 380 | remarks: 🏁RELAY-104.19.60.193-0536 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.19.60.193:2083?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.19.60.193-0536
id: 381 | remarks: 🇯🇵JP-47.79.84.167-0537 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@47.79.84.167:443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%AF%F0%9F%87%B5JP-47.79.84.167-0537
id: 382 | remarks: 🏁RELAY-104.21.31.221-0538 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.21.31.221:2096?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.21.31.221-0538
id: 383 | remarks: 🏁RELAY-108.165.152.67-0539 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.67:2053?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.67-0539
id: 384 | remarks: 🏁RELAY-213.241.198.189-0540 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.241.198.189:2053?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.241.198.189-0540
id: 385 | remarks: 🇺🇸US-192.200.160.109-0541 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.200.160.109:8443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.200.160.109-0541
id: 386 | remarks: 🇨🇳CN-157.148.96.94-0545 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2f888c-68ef-11ef-96ca-f23c9164ca5d@fc32160e-sw5og0-swy6li-tni2.cu.plebai.net:15229?security=tls&sni=fc32160e-sw5og0-swy6li-tni2.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-0545
id: 387 | remarks: 🇨🇳CN-157.148.96.89-0547 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60f6b4c4-9d70-11ed-a4d2-f23c9164ca5d@c6b50ea5-sw5og0-t1bnjq-1krtb.cu.plebai.net:15229?security=tls&sni=c6b50ea5-sw5og0-t1bnjq-1krtb.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.89-0547
id: 388 | remarks: 🏁RELAY-188.164.159.241-0548 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.241:2096?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.241-0548
id: 389 | remarks: 🏁RELAY-162.159.44.76-0549 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.44.76:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.76-0549
id: 390 | remarks: 🏁RELAY-172.64.35.199-0550 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@pranab.ns.cloudflare.com:443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.199-0550
id: 391 | remarks: 🏁RELAY-154.197.64.67-0551 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.67:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.67-0551
id: 392 | remarks: 🏁RELAY-167.68.5.85-0552 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.5.85:2053?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.5.85-0552
id: 393 | remarks: 🏁RELAY-108.162.193.201-0553 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@lynn.ns.cloudflare.com:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.201-0553
id: 394 | remarks: 🏁RELAY-108.162.193.110-0554 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@duke.ns.cloudflare.com:443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.110-0554
id: 395 | remarks: 🏁RELAY-172.64.35.227-0555 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@arvind.ns.cloudflare.com:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.227-0555
id: 396 | remarks: 🏁RELAY-5.182.85.28-0556 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.85.28:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.85.28-0556
id: 397 | remarks: 🏁RELAY-108.162.195.82-0557 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@ignacio.ns.cloudflare.com:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.82-0557
id: 398 | remarks: 🏁RELAY-108.162.195.127-0558 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@thaddeus.ns.cloudflare.com:443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.127-0558
id: 399 | remarks: 🏁RELAY-108.162.193.128-0559 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@kip.ns.cloudflare.com:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.128-0559
id: 400 | remarks: 🏁RELAY-104.26.9.199-0560 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@bestcf.030101.xyz:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.26.9.199-0560
id: 401 | remarks: 🏁RELAY-108.165.152.98-0561 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.98:2087?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.98-0561
id: 402 | remarks: 🏁RELAY-103.116.7.103-0562 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.103:2083?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.103-0562
id: 403 | remarks: 🏁RELAY-108.162.193.144-0563 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@theo.ns.cloudflare.com:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.144-0563
id: 404 | remarks: 🇺🇸US-65.75.192.14-0564 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@65.75.192.14:58846?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-65.75.192.14-0564
id: 405 | remarks: 🇺🇸US-107.172.239.74-0565 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@107.172.239.74:443?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-107.172.239.74-0565
id: 406 | remarks: 🇫🇮FI-37.27.20.35-0566 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@37.27.20.35:2053?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%AB%F0%9F%87%AEFI-37.27.20.35-0566
id: 407 | remarks: 🇯🇵JP-91.199.209.33-0567 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@91.199.209.33:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%87%AF%F0%9F%87%B5JP-91.199.209.33-0567
id: 408 | remarks: 🇺🇸US-38.150.12.187-0569 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhZmx6enVsLm1laXF1YW5rb25namlhbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZmx6enVsLm1laXF1YW5rb25namlhbi5jb20iLAogICAgImlkIjogIjM0MmJhY2ZkLTJiOGYtM2Y0OS1hMTZlLTQzOWRiNWIwYjlkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81NjRkZmEyMC8iLAogICAgInBvcnQiOiA1MjUxMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE1MC4xMi4xODctMDU2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3 | remarks: 🏁RELAY-104.21.61.154-0003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fefba36d-5142-42f1-b14d-db5249511d93@104.21.61.154:443?security=tls&sni=5dfg.191266.xyz&type=ws&path=/BFBuPh4SuxTxCwkqKrjE&Host=5dfg.191266.xyz#%F0%9F%8F%81RELAY-104.21.61.154-0003
id: 264 | remarks: 🇨🇳CN-120.232.218.106-0270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGU3OGQ2MS0yNzYzLTRiNDMtOTgyOC02ODI1ZTk0OWVjYjY=@free.2weradf.xyz:36211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0270
id: 411 | remarks: 🏁RELAY-172.67.222.105-0715 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cua2VybmVscy5iaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIvd3MiLAogICAgImlkIjogIjZjN2M1ZTNhLTczYWQtNDY3YS0xMjQxLTIwNjk4N2RhYTA0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjIuMTA1LTA3MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
