name: 🇺🇸US-37.19.198.243-0993 | type: ss | id: 139 | remarks: 🏁RELAY-104.21.32.1-152 | protocol: vmess | ping: 98 MS | avg_speed: 49.934 MB | max_speed: 68.924 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4xLTE1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-6243 | type: ss | id: 311 | remarks: 🇨🇳CN-42.157.196.103-649 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDM6MTAxMjA6YXV0aF9hZXMxMjhfbWQ1OnJjNC1tZDU6aHR0cF9wb3N0OldXczBWV1J5VDNsUlp3PT0vP29iZnNwYXJhbT1ZV3BoZUM1dGFXTnliM052Wm5RdVkyOXQmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMDBNaTR4TlRjdU1UazJMakV3TXkwMk5EayUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-38.121.43.71-6242 | type: ss | id: 312 | remarks: 🇨🇳CN-42.157.196.104-650 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDQ6MTA5Njc6YXV0aF9hZXMxMjhfbWQ1OmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpka050Y0RoQlRHbG9OZz09Lz9vYmZzcGFyYW09WVdwaGVDNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsyTGpFd05DMDJOVEElM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-38.121.43.71-5533 | type: ss | id: 313 | remarks: 🇨🇳CN-42.157.196.104-651 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDQ6MjAwMzc6YXV0aF9hZXMxMjhfbWQ1OmFlcy0yNTYtY2ZiOmh0dHBfcG9zdDpRMWRUV25OalRHdHFaZz09Lz9vYmZzcGFyYW09WVdwaGVDNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsyTGpFd05DMDJOVEUlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-38.121.43.71-6195 | type: ss | id: 314 | remarks: 🇯🇵JP-57.180.41.89-736 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.41.89:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.41.89-736
name: 🇺🇸US-23.154.136.132-6220 | type: ss | id: 315 | remarks: 🇭🇰HK-1.65.250.168-738 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWE0MWY0ZTAyZGM=@hkkh11v1.xpmc.cc:13540#%F0%9F%87%AD%F0%9F%87%B0HK-1.65.250.168-738
name: 🇺🇸US-142.202.49.84-6206 | type: ss | id: 316 | remarks: 🇨🇳CN-58.254.186.222-740 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://799964a2-2a62-4b62-93a9-1f9ab4e87eb8@58.254.186.222:27101?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%A8%F0%9F%87%B3CN-58.254.186.222-740
name: 🇺🇸US-23.157.40.101-6674 | type: ss | id: 317 | remarks: 🇨🇳CN-58.254.186.222-742 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a35b44a9-d941-4c1d-96ac-7a9f6607edb7@58.254.186.222:27201?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%A8%F0%9F%87%B3CN-58.254.186.222-742
name: 🇭🇰HK-1.65.216.213-6558 | type: vmess | id: 318 | remarks: 🇹🇼TW-103.137.62.194-744 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzdmNmI2MTY4YjY=@103.137.62.194:443#%F0%9F%87%B9%F0%9F%87%BCTW-103.137.62.194-744
name: 🇺🇸US-23.157.40.101-6692 | type: ss | id: 319 | remarks: 🇨🇳CN-36.150.94.79-745 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDYudmlwMi5nMi5tb29uYmFzZS5saWZlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2ViLnhjanMuaW5mbyIsCiAgICAiaWQiOiAiYzMxMzY4MTQtYTA3ZS00MWY2LWFkOTQtOGUyMDQ1OGMwZDIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvbWUiLAogICAgInBvcnQiOiAzNTI0NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE1MC45NC43OS03NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3ZWIueGNqcy5pbmZvIgp9
name: 🇺🇸US-38.121.43.71-1223 | type: ss | id: 320 | remarks: 🇯🇵JP-18.183.158.211-746 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ouo@18.183.158.211:443?security=tls&sni=tr.koxok.us.kg#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.158.211-746
name: 🇺🇸US-38.121.43.71-6273 | type: ss | id: 321 | remarks: 🇨🇳CN-36.150.94.79-747 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDYuZzIubW9vbmJhc2UubGlmZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndlYi54Y2pzLmluZm8iLAogICAgImlkIjogImMzMTM2ODE0LWEwN2UtNDFmNi1hZDk0LThlMjA0NThjMGQyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ob21lIiwKICAgICJwb3J0IjogMzUyMTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNTAuOTQuNzktNzQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid2ViLnhjanMuaW5mbyIKfQ==
name: 🇺🇸US-142.202.49.84-6203 | type: ss | id: 322 | remarks: 🇯🇵JP-52.195.211.35-751 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.211.35:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.211.35-751
name: 🇺🇸US-38.121.43.71-6693 | type: ss | id: 323 | remarks: 🇯🇵JP-13.114.102.184-752 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.102.184:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.102.184-752
name: 🇺🇸US-23.157.40.101-6676 | type: ss | id: 324 | remarks: 🇯🇵JP-52.199.191.145-753 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.191.145:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.191.145-753
